id,type,level,question_type,text,question,option_1,option_2,option_3,option_4,correct_answer,explanation
165,reading,topik_1,grammar_fill_blank (34-39),( )에 갑니다. 책을 삽니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,은행,극장,서점,식당,서점,"You go to a bookstore to buy books, so ""서점"" is correct."
166,reading,topik_1,grammar_fill_blank (34-39),신발이 ( ). 발이 아픕니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,같습니다,좋습니다,작습니다,많습니다,작습니다,"If shoes are too small, your feet hurt."
167,reading,topik_1,grammar_fill_blank (34-39),오후에 약속이 있습니다. 민수 씨를 ( ).,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,찍습니다,배웁니다,모릅니다,만납니다,만납니다,"If you have an appointment, you meet the person."
168,reading,topik_1,grammar_fill_blank (34-39),이것은 제 가방이 아닙니다. 동생( ) 가방입니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,도,만,의,을,의,"The possessive particle ""의"" indicates ""my younger sibling’s bag""."
169,reading,topik_1,grammar_fill_blank (34-39),회사에 일이 많습니다. ( ) 바쁩니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,빨리,아까,먼저,아주,아주,"The adverb ""아주"" (very) naturally modifies ""바쁩니다""."
170,reading,topik_1,grammar_fill_blank (34-39),오늘은 제 생일입니다. 집에 친구들을 ( ).,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,줍니다,말합니다,좋아합니다,초대합니다,초대합니다,"On a birthday, you invite friends, so ""초대합니다"" is correct."
171,reading,topik_1,notice_ad_understanding (40-42),"1,000원의 아침밥: 기간 2024년 9월~12월, 일시 월~금 08:00~09:00, 장소 학생 식당, 가격 1,000원, 인주대학교 학생만 이용 가능.",맞지 않는 것을 고르십시오.,천 원에 팝니다.,구월까지 합니다.,주말에는 못 먹습니다.,학생 식당에서 먹습니다.,구월까지 합니다.,"The event runs from September to December, not until September."
172,reading,topik_1,notice_ad_understanding (40-42),"승차권: 2024년 10월 12일(토), 서울 → 인주, 13:30 출발, 15:00 도착, 인원 2명, 좌석 3A, 3B.",맞지 않는 것을 고르십시오.,두 명이 갑니다.,오전에 출발합니다.,인주에 세 시에 도착합니다.,시월 십이 일에 기차를 탑니다.,오전에 출발합니다.,"The train departs at 13:30 (afternoon), not in the morning."
173,reading,topik_1,short_reading_comprehension (43-48),우리 집 근처에 빵집이 하나 있습니다. 그 빵집은 케이크가 싸고 맛있습니다. 저는 케이크를 좋아해서 거기에 자주 갑니다.,윗글의 내용이 같은 것을 고르십시오.,빵집이 집에서 멉니다.,저는 빵집에 자주 갑니다.,저는 케이크를 싫어합니다.,케이크가 비싸지만 맛있습니다.,저는 빵집에 자주 갑니다.,The passage says the speaker often goes to the bakery.
174,reading,topik_1,short_reading_comprehension (43-48),저는 1년 동안 K-POP 춤을 배웠습니다. 매일 연습해서 지금은 잘 춥니다. 이번 달에는 K-POP 춤 대회에도 나갑니다.,윗글의 내용이 같은 것을 고르십시오.,저는 K-POP 춤을 잘 춥니다.,저는 춤 연습을 못 했습니다.,저는 한 달 동안 춤을 배웠습니다.,저는 다음 달에 춤 대회에 나갑니다.,저는 K-POP 춤을 잘 춥니다.,The passage says the speaker can dance well now.
175,reading,topik_1,short_reading_comprehension (43-48),저는 그릇 모으는 것이 취미입니다. 그래서 저는 예쁜 그릇을 볼 때마다 삽니다. 지난 주말에는 백화점에서 꽃 모양 접시를 샀습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 취미가 없습니다.,저는 예쁜 그릇을 보면 삽니다.,저는 백화점에서 컵을 샀습니다.,저는 지난 주말에 밖에 안 나갔습니다.,저는 예쁜 그릇을 보면 삽니다.,The passage says the speaker buys pretty dishes when they see them.
176,reading,topik_1,short_reading_comprehension (43-48),저는 얼마 전에 테니스를 시작했습니다. 테니스를 치면 즐겁고 기분이 좋습니다. 그래서 매일 테니스를 치러 갑니다.,윗글의 내용이 같은 것을 고르십시오.,저는 테니스를 배우려고 합니다.,저는 테니스를 치는 것을 좋아합니다.,저는 테니스 경기를 보고 싶습니다.,저는 친구와 테니스를 치면 좋겠습니다.,저는 테니스를 치는 것을 좋아합니다.,The passage says the speaker enjoys playing tennis.
177,reading,topik_1,short_reading_comprehension (43-48),제 방 에어컨은 오래되었습니다. 에어컨에서 소리도 나고 시원하지 않습니다. 이번 여름에는 새 에어컨을 사려고 합니다.,윗글의 내용이 같은 것을 고르십시오.,저는 에어컨을 바꿀 겁니다.,저는 큰 에어컨이 좋습니다.,저는 에어컨이 싸면 좋겠습니다.,저는 에어컨을 오래 쓰고 싶습니다.,저는 에어컨을 바꿀 겁니다.,The speaker plans to buy a new air conditioner.
178,reading,topik_1,short_reading_comprehension (43-48),우리 동네에 편의점이 생겼습니다. 거기는 넓고 좋은 물건도 많습니다. 그리고 늦은 시간에도 편하게 이용할 수 있습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 편의점이 넓으면 좋겠습니다.,저는 우리 동네 편의점에서 일할 겁니다.,저는 우리 동네 편의점이 마음에 듭니다.,저는 편의점에서 물건을 많이 사고 싶습니다.,저는 우리 동네 편의점이 마음에 듭니다.,The passage describes positive feelings about the convenience store.
179,reading,topik_1,sentence_order (57-58),(가) 수첩에는 그것을 보고 느낀 것을 메모했습니다. (나) 저는 지금까지 세계 여러 나라를 여행했습니다. (다) 최근에 그 사진과 메모를 정리해서 책을 썼습니다. (라) 여행하면서 아름다운 풍경을 볼 때마다 사진을 찍었습니다.,다음을 순서에 맞게 배열한 것을 고르십시오.,(나)-(가)-(다)-(라),(나)-(라)-(가)-(다),(라)-(나)-(다)-(가),(라)-(다)-(가)-(나),(나)-(라)-(가)-(다),Flow: introduce travel → take photos → write notes → organize into a book.
180,reading,topik_1,sentence_order (57-58),(가) 약은 쓴맛이 나는 것이 대부분입니다. (나) 그래서 아이들이 자주 먹는 약은 달게 만듭니다. (다) 이 때문에 아이들은 보통 약 먹는 것을 싫어합니다. (라) 어린이 감기약이 단맛이 나는 이유가 바로 그것입니다.,다음을 순서에 맞게 배열한 것을 고르십시오.,(가)-(다)-(나)-(라),(가)-(라)-(다)-(나),(라)-(가)-(나)-(다),(라)-(나)-(다)-(가),(가)-(다)-(나)-(라),Flow: fact → result → solution → conclusion.
181,reading,topik_1,vocabulary_match (31-33),저는 일본에서 왔습니다. 친구는 미국에서 왔습니다.,무엇에 대한 이야기입니까?,음식,나라,요일,선물,나라,"The sentences mention countries (Japan and USA), so the topic is country."
182,reading,topik_1,vocabulary_match (31-33),과자가 천 원입니다. 조금 비쌉니다.,무엇에 대한 이야기입니까?,값,옷,직업,공부,값,"The sentences describe price, so the topic is cost."
183,reading,topik_1,vocabulary_match (31-33),"아버지, 어머니는 서울에 삽니다. 회사에 다닙니다.",무엇에 대한 이야기입니까?,나이,숙제,방학,부모,부모,The sentences talk about parents.
184,reading,topik_1,grammar_fill_blank (34-39),주스가 없습니다. 그래서 물을 ( ).,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,눕니다,합니다,마십니다,모릅니다,마십니다,"If there is no juice, you drink water."
185,reading,topik_1,grammar_fill_blank (34-39),비가 옵니다. 그런데 ( )이 없습니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,우산,안경,지갑,사전,우산,"If it rains, you need an umbrella."
186,reading,topik_1,grammar_fill_blank (34-39),저는 의사입니다. 수진 씨( ) 의사입니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,만,에,를,도,도,"도 means ""also"", so it fits the sentence."
187,reading,topik_1,notice_ad_understanding (40-42),"행복사진관: 위치 2층(싱싱마트 옆), 영업시간 오전 10시~오후 8시, 월요일은 쉽니다.",맞지 않는 것을 고르십시오.,주말에 쉽니다.,이 층에 있습니다.,마트 옆에 있습니다.,저녁 여덟 시에 끝납니다.,주말에 쉽니다.,"The shop is closed on Monday, not on weekends."
188,reading,topik_1,notice_ad_understanding (40-42),"영화 할인권: 가격 12,000원 → 7,000원, 사용 기간 2018년 11월 1일~11월 30일, 메가 영화관.",맞지 않는 것을 고르십시오.,일주일 동안 사용합니다.,칠천 원에 영화를 봅니다.,십일월 삼십 일까지 사용합니다.,메가 영화관에서 영화를 봅니다.,일주일 동안 사용합니다.,"The coupon is valid for one month, not one week."
189,reading,topik_1,notice_ad_understanding (40-42),문자 메시지: 은정 씨가 집에 잘 도착했고 민수 씨 생일 파티가 재미있었으며 내일 수업에서 만나자고 함.,맞지 않는 것을 고르십시오.,은정 씨는 지금 집에 있습니다.,민수 씨는 내일 수업이 없습니다.,민수 씨와 은정 씨는 오늘 만났습니다.,은정 씨는 오늘 생일 파티에 갔습니다.,민수 씨는 내일 수업이 없습니다.,"The message says they will meet in class tomorrow, so this is incorrect."
190,reading,topik_1,short_reading_comprehension (43-48),저는 화요일 저녁에 K-POP 수업에 갑니다. 거기에서 한국 노래를 부르고 춤을 배웁니다. 잘 못하지만 재미있습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 수업이 재미있습니다.,저는 한국 춤을 잘 춥니다.,저는 오전에 수업에 갑니다.,저는 한국 노래를 가르칩니다.,저는 수업이 재미있습니다.,The passage says the class is fun.
191,reading,topik_1,short_reading_comprehension (43-48),어제 친구와 공원에 갔습니다. 저는 맛있는 김밥을 준비했습니다. 공원에서 친구와 같이 김밥을 먹고 자전거를 탔습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 오늘 공원에 갔습니다.,친구는 김밥을 준비했습니다.,친구는 김밥을 못 먹었습니다.,저는 공원에서 자전거를 탔습니다.,저는 공원에서 자전거를 탔습니다.,The passage says the speaker rode a bike in the park.
192,reading,topik_1,short_reading_comprehension (43-48),7월에는 김치 축제가 있습니다. 여러 김치를 먹어 볼 수 있어서 김치 축제에 가는 사람이 많이 옵니다. 김치 중에서 오이김치가 제일 인기 있습니다.,윗글의 내용이 같은 것을 고르십시오.,축제는 구월에 합니다.,축제에서 김치를 먹지 못합니다.,축제에 사람들이 별로 없습니다.,사람들이 오이김치를 제일 좋아합니다.,사람들이 오이김치를 제일 좋아합니다.,The passage says cucumber kimchi is the most popular.
193,reading,topik_1,short_reading_comprehension (43-48),저는 스키를 좋아합니다. 겨울이 되면 주말마다 스키를 타러 갑니다. 빨리 눈이 오는 겨울이 되면 좋겠습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 구월을 기다립니다.,저는 겨울이 와서 좋습니다.,저는 빨리 스키를 타고 싶습니다.,저는 눈이 오는 날을 좋아합니다.,저는 빨리 스키를 타고 싶습니다.,The speaker is waiting for winter to ski.
194,reading,topik_1,short_reading_comprehension (43-48),저는 오늘 친구를 만났습니다. 친구를 일 년 동안 못 만나서 보고 싶었습니다. 우리는 밤늦게까지 이야기했습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 친구를 만나서 좋았습니다.,저는 집에 일찍 가고 싶었습니다.,저는 친구를 많이 사귀고 싶습니다.,저는 친구가 저를 좋아하면 좋겠습니다.,저는 친구를 만나서 좋았습니다.,The speaker missed the friend and met them.
195,reading,topik_1,short_reading_comprehension (43-48),집 근처에 새로 도서관이 생겼습니다. 읽고 싶은 책이 많고 의자가 편안합니다. 그래서 저는 이 도서관에 자주 가려고 합니다.,윗글의 내용이 같은 것을 고르십시오.,저는 책이 많으면 좋겠습니다.,저는 새 도서관이 마음에 듭니다.,저는 편안한 장소에 있고 싶습니다.,저는 집에서 책을 읽는 것이 좋습니다.,저는 새 도서관이 마음에 듭니다.,The passage shows a positive opinion about the library.
196,reading,topik_1,short_reading_comprehension (43-48),저는 한국 사람이지만 영국에서 살고 있습니다. 그래서 한국어와 영어를 모두 잘합니다. 지금은 일본어를 배우고 있습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 일본어를 공부합니다.,저는 한국어를 잘 못합니다.,저는 지금 한국에 있습니다.,저는 영어를 배우고 싶습니다.,저는 일본어를 공부합니다.,The passage says the speaker is learning Japanese.
197,reading,topik_1,short_reading_comprehension (43-48),저는 친구와 비행기로 제주도에 갔습니다. 거기에서 배를 타고 아름다운 바다를 봤습니다. 내년에는 가족과 제주도에 가고 싶습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 배를 타고 제주도에 갔습니다.,저는 가족과 함께 비행기를 탔습니다.,저는 제주도에서 바다를 구경했습니다.,저는 내년에 친구와 제주도에 가려고 합니다.,저는 제주도에서 바다를 구경했습니다.,The passage says the speaker saw the sea in Jeju.
198,reading,topik_1,short_reading_comprehension (43-48),저는 어제 연극을 봤습니다. 그 연극이 재미있어서 어머니께 표 두 장을 사 드렸습니다. 어머니는 내일 할머니와 연극을 보러 가실 겁니다.,윗글의 내용이 같은 것을 고르십시오.,어머니는 연극 표를 사셨습니다.,저는 어머니와 연극을 봤습니다.,할머니는 내일 연극을 보실 겁니다.,어머니는 저에게 연극 표를 주셨습니다.,할머니는 내일 연극을 보실 겁니다.,The passage says the grandmother will watch the play tomorrow.
199,reading,topik_1,paragraph_fill_blank (49-56),눈은 한 번 나빠지면 다시 좋아지기 힘듭니다. 그래서 눈이 나빠지기 전에 눈 건강을 지켜야 합니다. 눈에 좋은 음식을 ( ) 눈 운동을 하면 눈 건강에 좋습니다. 그리고 멀리 있는 산이나 나무를 자주 보면 눈도 좋아집니다. 하지만 눈이 피곤할 때는 눈을 감고 쉬는 것이 제일 좋습니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,먹지만,먹거나,먹는데,먹으면,먹거나,"The sentence lists actions (eat healthy food or do eye exercises), so ""먹거나"" fits."
200,reading,topik_1,paragraph_fill_blank (49-56),눈은 한 번 나빠지면 다시 좋아지기 힘듭니다. 그래서 눈이 나빠지기 전에 눈 건강을 지켜야 합니다. 눈에 좋은 음식을 ( ) 눈 운동을 하면 눈 건강에 좋습니다. 그리고 멀리 있는 산이나 나무를 자주 보면 눈도 좋아집니다. 하지만 눈이 피곤할 때는 눈을 감고 쉬는 것이 제일 좋습니다.,무엇에 대한 이야기인지 맞는 것을 고르십시오.,눈에 좋은 음식,눈이 나빠지는 이유,눈 운동을 하는 시간,눈 건강을 지키는 방법,눈 건강을 지키는 방법,The passage explains how to take care of eye health.
201,reading,topik_1,paragraph_fill_blank (49-56),저는 목소리가 아주 큽니다. 작게 말하려고 하지만 제 목소리는 다른 사람보다 큽니다. 그래서 많은 사람들이 제 목소리를 싫어합니다. 그러나 우리 할머니는 제 목소리를 아주 좋아하십니다. 할머니가 ( ) 때 잘 안 들립니다. 그래서 저는 시간이 날 때마다 할머니 댁에 가서 책과 신문을 읽어 드립니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,말씀을 잘 안 하시기,듣는 것을 좋아하시기,말씀하는 것을 좋아하시기,작은 소리를 잘 못 들으시기,작은 소리를 잘 못 들으시기,"The grandmother cannot hear small sounds well, so it fits the context."
202,reading,topik_1,paragraph_fill_blank (49-56),저는 목소리가 아주 큽니다. 작게 말하려고 하지만 제 목소리는 다른 사람보다 큽니다. 그래서 많은 사람들이 제 목소리를 싫어합니다. 그러나 우리 할머니는 제 목소리를 아주 좋아하십니다. 할머니가 ( ) 때 잘 안 들립니다. 그래서 저는 시간이 날 때마다 할머니 댁에 가서 책과 신문을 읽어 드립니다.,윗글의 내용과 같은 것을 고르십시오.,저는 할머니와 같이 살고 있습니다.,제 목소리를 좋아하는 사람들이 많습니다.,우리 할머니는 큰 목소리를 좋아하십니다.,사람들은 보통 제 목소리를 잘 못 듣습니다.,우리 할머니는 큰 목소리를 좋아하십니다.,The passage says the grandmother likes the speaker’s loud voice.
203,reading,topik_1,paragraph_fill_blank (49-56),"우리 동네에는 ‘웃음 극장’이 있습니다. 저는 힘들 때마다 이 극장에 갑니다. 이곳에 가면 재미있는 공연을 볼 수 있기 때문입니다. 그런데 이 극장은 들어갈 때 돈을 내지 않고 나갈 때 돈을 냅니다. 이 극장에는 카메라들이 있어서 사람들의 웃는 모습을 찍습니다. 크게 많이 웃으면 돈을 적게 내고, 적게 웃으면 돈을 많이 냅니다. ( ) 사람들은 이곳에서 많이 웃으려고 합니다.",㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,그러면,그리고,그러나,그래서,그래서,"The sentence shows a result, so ""그래서"" fits."
204,reading,topik_1,paragraph_fill_blank (49-56),"우리 동네에는 ‘웃음 극장’이 있습니다. 저는 힘들 때마다 이 극장에 갑니다. 이곳에 가면 재미있는 공연을 볼 수 있기 때문입니다. 그런데 이 극장은 들어갈 때 돈을 내지 않고 나갈 때 돈을 냅니다. 이 극장에는 카메라들이 있어서 사람들의 웃는 모습을 찍습니다. 크게 많이 웃으면 돈을 적게 내고, 적게 웃으면 돈을 많이 냅니다. ( ) 사람들은 이곳에서 많이 웃으려고 합니다.",윗글의 내용과 같은 것을 고르십시오.,저는 웃음 극장에서 공연을 준비합니다.,저는 기분이 좋으면 웃음 극장에 갑니다.,웃음 극장에서는 사람들의 사진을 찍습니다.,웃음 극장에서는 사람에게 돈을 받지 않습니다.,웃음 극장에서는 사람들의 사진을 찍습니다.,The passage says cameras record people’s smiling faces.
205,reading,topik_1,sentence_order (57-58),(가) 볼펜으로 글을 쓰면 지우개로 지울 수 없습니다. (나) 내일 쓰기 시험을 볼 때 이 볼펜을 사용하려고 합니다. (다) 그런데 지우개로 지울 수 있는 볼펜을 친구한테서 받았습니다. (라) 그러면 잘못 쓴 글을 쉽게 지울 수가 있어서 편할 것 같습니다.,다음 순서에 맞게 배열한 것을 고르십시오.,(가)-(나)-(다)-(라),(가)-(나)-(라)-(다),(가)-(다)-(나)-(라),(가)-(다)-(라)-(나),(가)-(다)-(라)-(나),The idea flows: problem → new pen → advantage → plan to use.
206,reading,topik_1,sentence_order (57-58),(가) 그 동전들은 보통 한국에서는 사용할 수 없습니다. (나) 공항버스 매표소에서 그것으로 표를 살 수 있기 때문입니다. (다) 중국이나 일본에 다녀온 후에 동전이 남을 때가 있습니다. (라) 그런데 이제 그 동전으로 공항버스를 탈 수 있게 되었습니다.,다음 순서에 맞게 배열한 것을 고르십시오.,(다)-(가)-(나)-(라),(다)-(가)-(라)-(나),(다)-(라)-(가)-(나),(다)-(라)-(나)-(가),(다)-(라)-(가)-(나),Flow: situation → new change → explanation → general statement.
207,reading,topik_1,grammar_fill_blank (34-39),서점에 갑니다. ( )을 삽니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,책,물,옷,빵,책,You buy books at a bookstore.
208,reading,topik_1,grammar_fill_blank (34-39),한국어가 어렵습니다. 친구( ) 물어봅니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,의,를,에게,에서,에게,에게 is used when asking someone.
209,reading,topik_1,grammar_fill_blank (34-39),학교가 ( ). 그래서 걸어서 갑니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,작습니다,많습니다,가깝습니다,깨끗합니다,가깝습니다,"If school is close, you can walk."
210,reading,topik_1,grammar_fill_blank (34-39),영화가 끝났습니다. 극장에서 ( ).,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,삽니다,씁니다,지냅니다,나갑니다,나갑니다,"After a movie ends, you leave the theater."
211,reading,topik_1,grammar_fill_blank (34-39),바다 여행이 재미있었습니다. 다음에 ( ) 갈 겁니다.,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,다시,서로,아주,제일,다시,"다시 means ""again"", which fits the sentence."
212,reading,topik_1,grammar_fill_blank (34-39),눈이 옵니다. 그리고 바람도 ( ).,㉠에 들어갈 말로 가장 알맞은 것을 고르십시오.,춥니다,붑니다,옵니다,덥니다,붑니다,"Wind ""blows"", so ""붑니다"" is correct."
213,reading,topik_1,notice_ad_understanding (40-42),"일정표: 20일 수영, 21일 민수 씨와 점심 약속, 22일 쇼핑, 23일 수영, 24일 동생 생일, 25일 미영 씨와 등산.",맞지 않는 것을 고르십시오.,금요일에 민수 씨를 만납니다.,주말에 미영 씨와 산에 갑니다.,일주일에 두 번 수영을 합니다.,시월 이십이 일에 쇼핑을 합니다.,금요일에 민수 씨를 만납니다.,"The lunch with Minsu is on Tuesday, not Friday."
214,reading,topik_1,notice_ad_understanding (40-42),"문자 메시지: 민수 씨가 도서관에 있어서 전화를 못 받았고, 10분 후에 다시 전화하겠다고 함.",맞지 않는 것을 고르십시오.,민수 씨는 도서관에 있습니다.,마이클 씨는 도서관에 올 겁니다.,민수 씨는 10분 후에 전화할 겁니다.,마이클 씨는 민수 씨에게 전화를 했습니다.,마이클 씨는 도서관에 올 겁니다.,The message does not say Michael will go to the library.
215,reading,topik_1,short_reading_comprehension (43-48),저는 그림을 배웁니다. 주말마다 공원에 가서 그림을 그립니다. 가끔 어머니와 미술관에 가서 구경을 합니다.,윗글의 내용이 같은 것을 고르십시오.,저는 어머니와 공원에 갑니다.,어머니는 그림 공부를 합니다.,저는 공원에서 그림을 그립니다.,어머니는 혼자 미술관에 갑니다.,저는 공원에서 그림을 그립니다.,The passage says the speaker draws in the park.
216,reading,topik_1,short_reading_comprehension (43-48),오늘 저녁에 손님이 옵니다. 그래서 아침에 꽃도 사고 집도 청소했습니다. 회사가 끝나면 집에 일찍 가서 음식을 준비할 겁니다.,윗글의 내용이 같은 것을 고르십시오.,저녁에 청소를 할 겁니다.,손님과 저녁을 먹을 겁니다.,음식을 벌써 준비했습니다.,손님이 꽃을 사 올 겁니다.,손님과 저녁을 먹을 겁니다.,The guest is coming for dinner.
217,reading,topik_1,short_reading_comprehension (43-48),저는 마음이 아프고 힘들 때 친구를 만납니다. 친구를 만나서 제 생각을 친구에게 이야기합니다. 그러면 기분이 좋고 즐겁습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 친구의 이야기를 잘 듣습니다.,저는 친구를 만나면 마음이 아픕니다.,저는 기분이 좋을 때 친구를 만납니다.,저는 힘들 때 친구와 이야기를 합니다.,저는 힘들 때 친구와 이야기를 합니다.,The speaker talks with a friend when feeling sad.
218,reading,topik_1,short_reading_comprehension (43-48),저는 아이들에게 가방을 만들어 줍니다. 다른 사람에게도 자주 가방을 만들어서 선물합니다. 가방 만들기는 어렵지만 재미있습니다.,윗글의 내용이 같은 것을 고르십시오.,저는 가방 만들기가 어렵습니다.,저는 가방 만들기를 좋아합니다.,저는 다른 사람과 가방을 만듭니다.,저는 아이들에게 가방을 선물합니다.,저는 아이들에게 가방을 선물합니다.,The speaker gives bags to children as gifts.
219,reading,topik_1,short_reading_comprehension (43-48),친구가 다리가 아파서 수업에 못 왔습니다. 저는 오후에 친구에게 숙제를 말해 줄 겁니다. 내일은 친구 집에 가서 함께 학교에 가려고 합니다.,윗글의 내용이 같은 것을 고르십시오.,저는 친구를 도와줄 겁니다.,저는 친구와 살고 싶습니다.,저는 친구 집에서 숙제를 할 겁니다.,저는 보통 친구와 같이 학교에 갑니다.,저는 친구를 도와줄 겁니다.,The speaker plans to help the friend.
220,reading,topik_1,short_reading_comprehension (43-48),형은 어릴 때 조용하고 말이 없었습니다. 그리고 혼자 있는 것을 좋아했습니다. 그런데 지금은 재미있는 말도 많이 하고 사람들도 자주 만납니다.,윗글의 내용이 같은 것을 고르십시오.,형은 옛날과 많이 다릅니다.,형은 요즘 말을 잘 안 합니다.,형은 재미있는 이야기를 못 합니다.,형은 옛날에 사람들을 자주 만났습니다.,형은 옛날과 많이 다릅니다.,The passage contrasts past and present behavior.